letter,transcript
ㅏ,"a"
ㅓ,"eo"
ㅗ,"o"
ㅜ,"u"
ㅡ,"eu"
ㅣ,"i"
ㅐ,"ae"
ㅔ,"e"
ㅚ,"oe"
ㅟ,"wi"
ㅑ,"ya"
ㅕ,"yeo"
ㅛ,"yo"
ㅠ,"yu"
ㅒ,"yae"
ㅖ,"ye"
ㅘ,"wa"
ㅙ,"wae"
ㅝ,"wo"
ㅞ,"we"
ㅢ,"ui"
